TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        8035.00000        8.99156
TAB:  US_Florida_Broward Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA2     1 US_Florida_Broward Deaths    cc1=  .996281 cc2=  .854859 lx=  5.84644 if=  64 il= 113 5/14/2020  n=  49 now=     346 end=        345       267       351 U=    16.85 T=   90.2 p1=   -.3 p2=   100.3 ed=   130 5/31/2020   x1=  64. x2= 113. y1=  1.56 y2= -1.35     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      345     267      351    11   130 5/31/2020 
AAA1     1 US_Florida_Broward Deaths    cc1=  .996327 cc2=  .853470 lx=  5.86644 if=  65 il= 113 5/14/2020  n=  48 now=     346 end=        352       267       351 U=    17.62 T=   90.5 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  65. x2= 113. y1=  1.45 y2= -1.28 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .996330 cc2=  .853470 lx=  5.86244 if=  65 il= 113 5/14/2020  n=  48 now=     346 end=        352       267       351 U=    17.62 T=   90.5 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  65. x2= 113. y1=  1.45 y2= -1.28 BEST
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      352     267      351    11   132 6/2/2020  
AAA1     1 US_Florida_Broward Deaths    cc1=  .996236 cc2=  .851899 lx=  5.86644 if=  66 il= 113 5/14/2020  n=  47 now=     346 end=        352       267       351 U=    18.46 T=   89.5 p1=   1.7 p2=    98.3 ed=   133 6/3/2020    x1=  66. x2= 113. y1=  1.27 y2= -1.28 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .996239 cc2=  .851899 lx=  5.87144 if=  66 il= 113 5/14/2020  n=  47 now=     346 end=        352       267       351 U=    18.46 T=   89.5 p1=   1.7 p2=    98.3 ed=   133 6/3/2020    x1=  66. x2= 113. y1=  1.27 y2= -1.28 BEST
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      352     267      351    11   133 6/3/2020  
AAA1     1 US_Florida_Broward Deaths    cc1=  .996007 cc2=  .850142 lx=  5.86644 if=  67 il= 113 5/14/2020  n=  46 now=     346 end=        352       267       351 U=    18.26 T=   89.7 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  67. x2= 113. y1=  1.24 y2= -1.28 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .996008 cc2=  .850142 lx=  5.86844 if=  67 il= 113 5/14/2020  n=  46 now=     346 end=        352       267       351 U=    18.26 T=   89.7 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  67. x2= 113. y1=  1.24 y2= -1.28 BEST
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      352     267      351    11   132 6/2/2020  
AAA1     1 US_Florida_Broward Deaths    cc1=  .995741 cc2=  .848299 lx=  5.86644 if=  68 il= 113 5/14/2020  n=  45 now=     346 end=        352       267       351 U=    17.86 T=   90.2 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  68. x2= 113. y1=  1.24 y2= -1.28 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .995741 cc2=  .848299 lx=  5.86844 if=  68 il= 113 5/14/2020  n=  45 now=     346 end=        352       267       351 U=    17.86 T=   90.2 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  68. x2= 113. y1=  1.24 y2= -1.28 BEST
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      352     267      351    11   132 6/2/2020  
AAA1     1 US_Florida_Broward Deaths    cc1=  .995522 cc2=  .846451 lx=  5.87644 if=  69 il= 113 5/14/2020  n=  44 now=     346 end=        356       267       351 U=    17.87 T=   90.8 p1=   2.9 p2=    97.2 ed=   133 6/3/2020    x1=  69. x2= 113. y1=  1.22 y2= -1.24 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .995522 cc2=  .846451 lx=  5.87544 if=  69 il= 113 5/14/2020  n=  44 now=     346 end=        356       267       351 U=    17.87 T=   90.8 p1=   2.9 p2=    97.2 ed=   133 6/3/2020    x1=  69. x2= 113. y1=  1.22 y2= -1.24 BEST
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      356     267      351    11   133 6/3/2020  
AAA2     1 US_Florida_Broward Deaths    cc1=  .995443 cc2=  .844687 lx=  5.88644 if=  70 il= 113 5/14/2020  n=  43 now=     346 end=        360       267       351 U=    17.69 T=   91.7 p1=   4.0 p2=    96.1 ed=   133 6/3/2020    x1=  70. x2= 113. y1=  1.22 y2= -1.21     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      360     267      351    11   133 6/3/2020  
AAA2     1 US_Florida_Broward Deaths    cc1=  .995966 cc2=  .843467 lx=  5.92644 if=  71 il= 113 5/14/2020  n=  42 now=     346 end=        374       267       351 U=    19.00 T=   92.5 p1=   8.1 p2=    92.5 ed=   137 6/7/2020    x1=  71. x2= 113. y1=  1.13 y2= -1.08     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      374     267      351    11   137 6/7/2020  
AAA2     1 US_Florida_Broward Deaths    cc1=  .996384 cc2=  .842080 lx=  5.95644 if=  72 il= 113 5/14/2020  n=  41 now=     346 end=        386       267       351 U=    20.01 T=   93.1 p1=  11.6 p2=    89.6 ed=   140 6/10/2020   x1=  72. x2= 113. y1=  1.05 y2= -1.00     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      386     267      351    11   140 6/10/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .996832 cc2=  .840658 lx=  6.00644 if=  73 il= 113 5/14/2020  n=  40 now=     346 end=        406       267       351 U=    22.05 T=   93.8 p1=  17.3 p2=    85.2 ed=   145 6/15/2020   x1=  73. x2= 113. y1=   .94 y2=  -.87     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      406     267      351    11   145 6/15/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .996843 cc2=  .838729 lx=  6.03644 if=  74 il= 113 5/14/2020  n=  39 now=     346 end=        418       267       351 U=    23.58 T=   94.1 p1=  20.8 p2=    82.8 ed=   149 6/19/2020   x1=  74. x2= 113. y1=   .85 y2=  -.80     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      418     267      351    11   149 6/19/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .996619 cc2=  .836491 lx=  6.04644 if=  75 il= 113 5/14/2020  n=  38 now=     346 end=        422       267       351 U=    24.13 T=   94.2 p1=  22.0 p2=    82.0 ed=   151 6/21/2020   x1=  75. x2= 113. y1=   .80 y2=  -.78     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      422     267      351    11   151 6/21/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .996346 cc2=  .834125 lx=  6.04644 if=  76 il= 113 5/14/2020  n=  37 now=     346 end=        422       267       351 U=    23.64 T=   94.6 p1=  22.0 p2=    82.0 ed=   150 6/20/2020   x1=  76. x2= 113. y1=   .79 y2=  -.78     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      422     267      351    11   150 6/20/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .996170 cc2=  .831771 lx=  6.07644 if=  77 il= 113 5/14/2020  n=  36 now=     346 end=        435       267       351 U=    25.42 T=   94.8 p1=  25.7 p2=    79.5 ed=   154 6/24/2020   x1=  77. x2= 113. y1=   .70 y2=  -.72     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      435     267      351    11   154 6/24/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .995851 cc2=  .829184 lx=  6.06644 if=  78 il= 113 5/14/2020  n=  35 now=     346 end=        431       267       351 U=    25.64 T=   94.1 p1=  24.6 p2=    80.3 ed=   154 6/24/2020   x1=  78. x2= 113. y1=   .63 y2=  -.74     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      431     267      351    11   154 6/24/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .995621 cc2=  .826590 lx=  6.04644 if=  79 il= 113 5/14/2020  n=  34 now=     346 end=        422       267       351 U=    25.20 T=   93.4 p1=  22.0 p2=    82.0 ed=   152 6/22/2020   x1=  79. x2= 113. y1=   .57 y2=  -.78     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      422     267      351    11   152 6/22/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .995486 cc2=  .823988 lx=  6.02644 if=  80 il= 113 5/14/2020  n=  33 now=     346 end=        414       267       351 U=    24.43 T=   92.9 p1=  19.7 p2=    83.6 ed=   150 6/20/2020   x1=  80. x2= 113. y1=   .53 y2=  -.82     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      414     267      351    11   150 6/20/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .995324 cc2=  .821246 lx=  5.99644 if=  81 il= 113 5/14/2020  n=  32 now=     346 end=        401       267       351 U=    22.79 T=   92.6 p1=  15.9 p2=    86.3 ed=   146 6/16/2020   x1=  81. x2= 113. y1=   .51 y2=  -.89     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      401     267      351    11   146 6/16/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .994899 cc2=  .818122 lx=  5.98644 if=  82 il= 113 5/14/2020  n=  31 now=     346 end=        397       267       351 U=    21.91 T=   92.9 p1=  14.7 p2=    87.2 ed=   144 6/14/2020   x1=  82. x2= 113. y1=   .50 y2=  -.92     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      397     267      351    11   144 6/14/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .994398 cc2=  .811824 lx=  6.06644 if=  84 il= 113 5/14/2020  n=  29 now=     346 end=        431       267       351 U=    24.78 T=   94.8 p1=  24.6 p2=    80.3 ed=   153 6/23/2020   x1=  84. x2= 113. y1=   .43 y2=  -.74     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      431     267      351    11   153 6/23/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .993852 cc2=  .808157 lx=  6.08644 if=  85 il= 113 5/14/2020  n=  28 now=     346 end=        439       267       351 U=    25.90 T=   95.0 p1=  26.9 p2=    78.8 ed=   156 6/26/2020   x1=  85. x2= 113. y1=   .39 y2=  -.69     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      439     267      351    11   156 6/26/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .993168 cc2=  .804185 lx=  6.08644 if=  86 il= 113 5/14/2020  n=  27 now=     346 end=        439       267       351 U=    25.94 T=   95.0 p1=  26.9 p2=    78.8 ed=   156 6/26/2020   x1=  86. x2= 113. y1=   .35 y2=  -.69     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      439     267      351    11   156 6/26/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .992377 cc2=  .799927 lx=  6.08644 if=  87 il= 113 5/14/2020  n=  26 now=     346 end=        439       267       351 U=    26.30 T=   94.7 p1=  26.9 p2=    78.8 ed=   156 6/26/2020   x1=  87. x2= 113. y1=   .29 y2=  -.69     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      439     267      351    11   156 6/26/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .991077 cc2=  .782563 lx=  7.08644 if=  91 il= 113 5/14/2020  n=  22 now=     346 end=       1195       267       351 U=    62.01 T=  138.1 p1= 245.4 p2=    29.0 ed=   284 11/1/2020   x1=  91. x2= 113. y1=   .76 y2=   .40     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346    -         267      351    11   284 11/1/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .991005 cc2=  .777804 lx=  7.84644 if=  92 il= 113 5/14/2020  n=  21 now=     346 end=       2556       267       351 U=    99.48 T=  194.1 p1= 638.7 p2=    13.5 ed=   428 3/25/2021   x1=  92. x2= 113. y1=  1.03 y2=   .82     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346    -         267      351    11   428 3/25/2021 
AAA2     1 US_Florida_Broward Deaths    cc1=  .989996 cc2=  .771778 lx=  7.84644 if=  93 il= 113 5/14/2020  n=  20 now=     346 end=       2556       267       351 U=   100.10 T=  194.6 p1= 638.7 p2=    13.5 ed=   430 3/27/2021   x1=  93. x2= 113. y1=  1.01 y2=   .82     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346    -         267      351    11   430 3/27/2021 
AAA2     1 US_Florida_Broward Deaths    cc1=  .982767 cc2=  .740232 lx=  6.43644 if=  97 il= 113 5/14/2020  n=  16 now=     346 end=        624       267       351 U=    41.47 T=  106.2 p1=  80.3 p2=    55.4 ed=   204 8/13/2020   x1=  97. x2= 113. y1=   .22 y2=  -.16     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      624     267      351    11   204 8/13/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .971534 cc2=  .694184 lx=  5.65644 if= 101 il= 113 5/14/2020  n=  12 now=     346 end=        286       267       351 U=     7.56 T=   92.8 p1= -17.3 p2=   121.0 ed=   110 5/11/2020   x1= 101. x2= 113. y1= -1.08 y2= -2.67     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      286     267      351    11   110 5/11/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .972667 cc2=  .683992 lx=  5.63644 if= 102 il= 113 5/14/2020  n=  11 now=     346 end=        280       267       351 U=     6.04 T=   94.8 p1= -19.1 p2=   123.6 ed=   109 5/10/2020   x1= 102. x2= 113. y1= -1.19 y2= -3.01     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      280     267      351    11   109 5/10/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .971876 cc2=  .670364 lx=  5.61644 if= 103 il= 113 5/14/2020  n=  10 now=     346 end=        274       267       351 U=     4.43 T=   97.3 p1= -20.8 p2=   126.3 ed=   107 5/8/2020    x1= 103. x2= 113. y1= -1.28 y2= -3.53     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      274     267      351    11   107 5/8/2020  
AAA2     1 US_Florida_Broward Deaths    cc1=  .965751 cc2=  .649523 lx=  5.61644 if= 104 il= 113 5/14/2020  n=   9 now=     346 end=        274       267       351 U=     4.22 T=   98.1 p1= -20.8 p2=   126.3 ed=   108 5/9/2020    x1= 104. x2= 113. y1= -1.40 y2= -3.53     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      274     267      351    11   108 5/9/2020  
AAA2     1 US_Florida_Broward Deaths    cc1=  .934676 cc2=  .581122 lx=  5.61644 if= 106 il= 113 5/14/2020  n=   7 now=     346 end=        274       267       351 U=     3.87 T=   99.3 p1= -20.8 p2=   126.3 ed=   108 5/9/2020    x1= 106. x2= 113. y1= -1.72 y2= -3.53     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      274     267      351    11   108 5/9/2020  
AAA2     1 US_Florida_Broward Deaths    cc1=  .917627 cc2=  .539663 lx=  5.75644 if= 107 il= 113 5/14/2020  n=   6 now=     346 end=        316       267       351 U=    16.57 T=   83.6 p1=  -8.7 p2=   109.5 ed=   122 5/23/2020   x1= 107. x2= 113. y1= -1.41 y2= -1.78     
GP: Deaths    US_Florida_Broward 5/14/2020       113     346      316     267      351    11   122 5/23/2020 
AAA1     1 US_Florida_Broward Deaths    cc1=  .997255 cc2=  .868155 lx=  5.87644 if=  55 il= 114 5/15/2020  n=  59 now=     346 end=        356       272       351 U=    19.17 T=   88.9 p1=   2.9 p2=    97.2 ed=   134 6/4/2020    x1=  55. x2= 114. y1=  1.77 y2= -1.31 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .997255 cc2=  .868155 lx=  5.87444 if=  55 il= 114 5/15/2020  n=  59 now=     346 end=        356       272       351 U=    19.17 T=   88.9 p1=   2.9 p2=    97.2 ed=   134 6/4/2020    x1=  55. x2= 114. y1=  1.77 y2= -1.31 BEST
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      356     272      351    12   134 6/4/2020  
AAA1     1 US_Florida_Broward Deaths    cc1=  .997290 cc2=  .867101 lx=  5.86644 if=  56 il= 114 5/15/2020  n=  58 now=     346 end=        352       272       351 U=    18.63 T=   89.0 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  56. x2= 114. y1=  1.77 y2= -1.34 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .997290 cc2=  .867101 lx=  5.86744 if=  56 il= 114 5/15/2020  n=  58 now=     346 end=        352       272       351 U=    18.63 T=   89.0 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  56. x2= 114. y1=  1.77 y2= -1.34 BEST
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      352     272      351    12   132 6/2/2020  
AAA1     1 US_Florida_Broward Deaths    cc1=  .997228 cc2=  .865921 lx=  5.86644 if=  57 il= 114 5/15/2020  n=  57 now=     346 end=        352       272       351 U=    18.31 T=   89.4 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  57. x2= 114. y1=  1.77 y2= -1.34 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .997230 cc2=  .865921 lx=  5.86244 if=  57 il= 114 5/15/2020  n=  57 now=     346 end=        352       272       351 U=    18.31 T=   89.4 p1=   1.7 p2=    98.3 ed=   132 6/2/2020    x1=  57. x2= 114. y1=  1.77 y2= -1.34 BEST
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      352     272      351    12   132 6/2/2020  
AAA1     1 US_Florida_Broward Deaths    cc1=  .997098 cc2=  .864645 lx=  5.85644 if=  58 il= 114 5/15/2020  n=  56 now=     346 end=        349       272       351 U=    17.77 T=   89.4 p1=    .9 p2=    99.1 ed=   131 6/1/2020    x1=  58. x2= 114. y1=  1.77 y2= -1.38 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .997099 cc2=  .864645 lx=  5.85944 if=  58 il= 114 5/15/2020  n=  56 now=     346 end=        349       272       351 U=    17.77 T=   89.4 p1=    .9 p2=    99.1 ed=   131 6/1/2020    x1=  58. x2= 114. y1=  1.77 y2= -1.38 BEST
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      349     272      351    12   131 6/1/2020  
AAA1     1 US_Florida_Broward Deaths    cc1=  .996941 cc2=  .863310 lx=  5.85644 if=  59 il= 114 5/15/2020  n=  55 now=     346 end=        349       272       351 U=    18.68 T=   88.1 p1=    .9 p2=    99.1 ed=   132 6/2/2020    x1=  59. x2= 114. y1=  1.56 y2= -1.38 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .996943 cc2=  .863310 lx=  5.86044 if=  59 il= 114 5/15/2020  n=  55 now=     346 end=        349       272       351 U=    18.68 T=   88.1 p1=    .9 p2=    99.1 ed=   132 6/2/2020    x1=  59. x2= 114. y1=  1.56 y2= -1.38 BEST
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      349     272      351    12   132 6/2/2020  
AAA1     1 US_Florida_Broward Deaths    cc1=  .997015 cc2=  .862175 lx=  5.85644 if=  60 il= 114 5/15/2020  n=  54 now=     346 end=        349       272       351 U=    18.35 T=   88.6 p1=    .9 p2=    99.1 ed=   131 6/1/2020    x1=  60. x2= 114. y1=  1.56 y2= -1.38 BEST
AAA2     1 US_Florida_Broward Deaths    cc1=  .997016 cc2=  .862175 lx=  5.85344 if=  60 il= 114 5/15/2020  n=  54 now=     346 end=        349       272       351 U=    18.35 T=   88.6 p1=    .9 p2=    99.1 ed=   131 6/1/2020    x1=  60. x2= 114. y1=  1.56 y2= -1.38 BEST
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      349     272      351    12   131 6/1/2020  
AAA2     1 US_Florida_Broward Deaths    cc1=  .996971 cc2=  .860888 lx=  5.84644 if=  61 il= 114 5/15/2020  n=  53 now=     346 end=        345       272       351 U=    17.77 T=   88.7 p1=   -.3 p2=   100.3 ed=   130 5/31/2020   x1=  61. x2= 114. y1=  1.56 y2= -1.42     
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      345     272      351    12   130 5/31/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .996831 cc2=  .859470 lx=  5.84644 if=  62 il= 114 5/15/2020  n=  52 now=     346 end=        345       272       351 U=    17.44 T=   89.2 p1=   -.3 p2=   100.3 ed=   130 5/31/2020   x1=  62. x2= 114. y1=  1.56 y2= -1.42     
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      345     272      351    12   130 5/31/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .996644 cc2=  .857969 lx=  5.84644 if=  63 il= 114 5/15/2020  n=  51 now=     346 end=        345       272       351 U=    17.10 T=   89.6 p1=   -.3 p2=   100.3 ed=   129 5/30/2020   x1=  63. x2= 114. y1=  1.56 y2= -1.42     
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      345     272      351    12   129 5/30/2020 
AAA2     1 US_Florida_Broward Deaths    cc1=  .996496 cc2=  .856468 lx=  5.84644 if=  64 il= 114 5/15/2020  n=  50 now=     346 end=        345       272       351 U=    16.77 T=   90.1 p1=   -.3 p2=   100.3 ed=   129 5/30/2020   x1=  64. x2= 114. y1=  1.56 y2= -1.42     
GP: Deaths    US_Florida_Broward 5/15/2020       114     346      345     272      351    12   129 5/30/2020 
AAA1     1 US_Florida_Broward Deaths    cc1=  .996543 cc2=  .855121 lx=  5.85644 if=  65 il= 114 5/15/2020  n=  49 now=     346 end=        349       272       351 U=    17.31 T=   90.0 p1=    .9 p2=    99.1 ed=   130 5/31/2020   x1=  65. x2= 114. y1=  1.45 y2= -1.38 BEST
